,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
19207,191.88,4.95,405.8,10.74,10.64,19819.09,12.46,4.33,463.59,296.80045,375.19955,467.66443,2.55023,2.16418,2.34,2.3512,26.91234,
19208,191.89,5.39,405.4,10.74,10.64,19821.7,12.02,4.79,462.99,296.56,376.11182,467.44,2.51401,2.1918,2.34,2.3488,7.89468,
19209,191.9,5.39,405.88,10.73,10.64,19824.75,12.02,4.79,462.36,296.56,377.5907,467.44,2.46884,2.22697,2.34,2.345,3.56581,
19210,191.91,5.39,405.8,10.73,10.64,19828.35,14.23,5.35,461.71,296.56,379.31332,467.44,2.41796,2.27003,2.34,2.3424,11.07896,
19211,191.92,5.39,405.8,10.73,10.64,19831.49,13.35,5.35,461.05,296.56,380.93872,467.11255,2.3718,2.32184,2.34546,2.34637,11.46049,
19212,191.93,5.83,405.8,10.73,10.64,19835.36,12.46,4.7,460.36,296.85956,382.5787,466.56042,2.33402,2.38245,2.35749,2.35799,3.96201,
19213,191.94,5.83,405.8,10.73,10.64,19839.4,11.49,5.25,459.64,297.44,384.0,466.0,2.3105,2.44,2.3725,2.3745,3.56581,
19214,191.95,4.95,405.8,10.73,10.64,19843.44,10.61,4.61,458.92,297.72,384.86002,465.13998,2.2955,2.4915,2.389,2.392,11.07896,
19215,191.96,4.51,405.8,10.73,10.64,19848.39,10.16,4.61,458.18,297.44043,385.16,464.28043,2.28051,2.52649,2.398,2.4015,7.92403,
19216,191.97,4.95,405.8,10.73,10.64,19853.6,9.72,3.59,457.44,297.16,384.88745,463.74564,2.27981,2.535,2.40118,2.40518,3.56581,
19217,191.98,5.39,405.88,10.73,10.64,19858.36,9.72,3.5,456.64,297.16,384.33643,463.44,2.29399,2.52821,2.405,2.4086,7.51315,
19218,191.99,4.42,405.88,10.73,10.64,19861.96,10.16,3.96,455.83,297.16,384.0,463.88715,2.303,2.50403,2.39901,2.40161,7.51315,
19219,192.0,4.95,405.8,10.73,10.64,19865.64,10.16,5.99,455.01,296.91992,384.0,465.02417,2.297,2.46899,2.38,2.382,11.77452,
19220,192.01,4.51,405.8,10.73,10.64,19869.06,10.61,5.99,454.17,296.3569,384.0,466.34384,2.28256,2.42987,2.35339,2.35503,8.71643,
19221,192.02,4.95,405.8,10.73,10.64,19871.75,9.72,7.01,453.32,296.0,384.0,467.95599,2.273,2.3836,2.3261,2.3271,,
19222,192.03,4.95,406.28,10.73,10.64,19874.9,9.72,8.02,452.45,296.0,384.0,469.496,2.273,2.3404,2.3055,2.3062,3.55114,
19223,192.04,4.95,405.8,10.73,10.65,19876.97,10.25,8.02,451.6,296.0,384.0,470.62747,2.273,2.30901,2.29051,2.29051,11.06429,
19224,192.05,5.39,406.28,10.73,10.65,19879.66,8.49,8.57,450.75,296.168,384.0,471.608,2.2775,2.2835,2.28,2.28,15.0263,
19225,192.06,5.39,405.8,10.73,10.65,19881.91,8.49,9.13,449.87,296.56,384.0,472.0,2.288,2.273,2.28,2.28,15.73653,
19226,192.07,6.36,405.8,10.74,10.65,19883.71,8.93,9.59,448.97,296.56,384.0,472.0,2.288,2.273,2.28,2.28,12.26757,
19227,192.08,6.89,405.8,10.74,10.65,19885.95,7.6,10.05,448.05,296.56,384.0,471.88776,2.288,2.27601,2.2816,2.2816,3.96201,
19228,192.09,6.89,405.8,10.74,10.65,19887.93,7.6,10.05,447.15,296.56,384.0,471.32047,2.288,2.29099,2.28939,2.28939,11.36364,
19229,192.1,6.45,405.8,10.74,10.65,19890.18,8.57,10.6,446.24,296.56,384.0,470.73865,2.288,2.30572,2.29645,2.29645,19.78072,
19230,192.11,6.98,405.8,10.74,10.65,19892.87,8.57,10.05,445.32,296.56,384.0,470.224,2.288,2.3195,2.3037,2.3037,7.92403,
19231,192.12,6.98,405.8,10.74,10.64,19895.75,7.69,9.59,444.41,296.50409,384.0,469.66409,2.2865,2.3347,2.31,2.3101,7.10227,
19232,192.13,7.42,405.88,10.74,10.64,19899.08,8.66,10.05,443.49,296.0,384.0,469.10092,2.273,2.35148,2.31079,2.31169,11.48984,
19233,192.14,6.98,405.88,10.74,10.64,19902.67,9.55,10.05,442.56,296.0,384.0,468.504,2.273,2.3665,2.3187,2.3188,11.06429,
19234,192.15,7.51,405.88,10.74,10.65,19906.9,9.1,10.14,441.64,296.0,384.0,468.0,2.273,2.38,2.325,2.326,15.0263,
19235,192.16,7.51,405.88,10.74,10.65,19910.76,9.1,10.69,440.71,296.0,384.0,468.0,2.273,2.38,2.325,2.326,11.47516,
19236,192.17,7.51,405.88,10.74,10.65,19915.71,9.55,9.77,439.8,296.0,384.0,468.0,2.273,2.38,2.325,2.326,7.51315,
19237,192.18,7.96,405.88,10.73,10.65,19920.65,9.99,9.77,438.9,296.0,384.00043,467.44046,2.27299,2.398,2.33299,2.33399,3.97669,
19238,192.19,8.49,405.88,10.74,10.65,19925.69,10.43,8.76,438.0,296.0,383.44,466.8396,2.288,2.39801,2.34001,2.34201,11.36364,
19239,192.2,8.93,405.8,10.74,10.65,19931.53,10.43,8.3,437.1,296.0,383.44,466.33087,2.288,2.41346,2.34909,2.35018,16.22958,
19240,192.21,9.81,405.8,10.74,10.65,19937.37,9.9,8.3,436.23,295.496,382.89999,465.776,2.288,2.415,2.35,2.351,7.51315,
19241,192.22,9.81,405.8,10.74,10.65,19942.77,9.9,7.74,435.36,294.8999,382.84,465.21591,2.2745,2.4285,2.35,2.351,3.96201,
19242,192.23,10.34,405.8,10.74,10.66,19948.61,11.31,6.73,434.5,294.336,382.336,464.62,2.273,2.43,2.35,2.351,,
19243,192.24,10.34,405.8,10.74,10.66,19954.1,11.31,6.73,433.67,293.77676,381.77676,464.56,2.273,2.41652,2.34101,2.34381,7.07293,
19244,192.25,9.37,405.8,10.74,10.66,19958.59,10.87,6.18,432.86,293.26151,381.72,465.05124,2.26072,2.40108,2.32772,2.3299,15.73359,
19245,192.26,8.93,405.8,10.73,10.65,19963.09,9.99,8.48,432.05,292.68027,381.72,465.60776,2.24601,2.38361,2.31301,2.31421,12.28517,
19246,192.27,8.93,405.8,10.73,10.66,19967.76,9.02,7.47,431.25,291.66315,381.27158,466.16843,2.23259,2.35598,2.29238,2.29338,3.96201,
19247,192.28,8.4,405.8,10.73,10.65,19971.18,9.46,7.47,430.46,290.96027,381.16,466.72775,2.21801,2.33641,2.27601,2.27621,15.56044,
19248,192.29,8.4,405.8,10.73,10.65,19974.78,10.43,7.93,429.67,290.43283,380.72375,467.27625,2.215,2.31119,2.26209,2.26209,24.57035,
19249,192.3,8.4,405.8,10.73,10.65,19977.84,9.46,7.47,428.92,289.88776,380.16776,467.83224,2.215,2.28199,2.24749,2.24749,11.48984,
19250,192.31,7.96,405.8,10.73,10.65,19980.53,8.57,9.13,428.18,289.328,379.608,468.0,2.215,2.2625,2.2395,2.2388,7.51315,
19251,192.32,7.96,405.8,10.73,10.65,19983.68,10.52,8.48,427.44,288.74063,378.62924,468.0,2.22548,2.23843,2.23241,2.23211,11.04961,
19252,192.33,7.96,405.8,10.72,10.65,19986.83,10.52,8.48,426.71,288.168,377.496,468.0,2.2391,2.2111,2.2251,2.2251,15.0263,
19253,192.34,7.96,405.8,10.73,10.65,19990.07,10.52,8.39,426.0,288.0,376.42233,468.0,2.26208,2.18519,2.223,2.223,11.48984,
19254,192.35,7.51,405.72,10.73,10.65,19993.84,10.08,9.86,425.28,288.0,375.30487,468.0,2.29098,2.15882,2.223,2.2236,7.51315,
19255,192.36,6.98,405.72,10.73,10.65,19997.89,10.08,10.42,424.56,288.0,374.16818,468.0,2.321,2.1312,2.223,2.2246,11.04961,
19256,192.37,6.98,405.72,10.73,10.65,20002.21,10.52,11.89,423.88,287.66443,373.38443,468.0,2.333,2.11281,2.21821,2.22081,7.95337,
19257,192.38,7.07,405.72,10.73,10.65,20006.25,10.52,12.35,423.21,287.11337,372.83337,468.0,2.333,2.10092,2.21119,2.21473,,
19258,192.39,7.07,405.72,10.73,10.66,20010.93,10.96,12.81,422.54,286.56,372.28,467.72,2.333,2.095,2.208,2.212,,
19259,192.4,6.1,405.8,10.74,10.66,20015.34,10.43,12.81,421.88,286.0,372.0,467.13998,2.3255,2.1015,2.208,2.2115,7.07293,
19260,192.41,6.1,405.8,10.74,10.66,20019.84,9.99,13.37,421.21,285.43958,372.28043,466.27914,2.30298,2.12803,2.21151,2.214,11.48984,
19261,192.42,6.54,405.8,10.74,10.66,20024.33,9.55,13.92,420.52,284.85999,372.86002,465.13998,2.273,2.168,2.219,2.22,15.29337,
19262,192.43,6.98,405.8,10.74,10.66,20029.37,9.55,11.61,419.85,284.30563,373.66873,464.05127,2.23847,2.21298,2.22618,2.22573,23.33772,
19263,192.44,7.42,405.8,10.74,10.66,20033.87,10.43,12.63,419.2,283.77557,374.74487,462.97513,2.19897,2.26705,2.23321,2.23261,19.00299,
19264,192.45,7.42,405.8,10.75,10.66,20038.36,9.99,13.64,418.58,283.19992,375.66409,461.83182,2.1642,2.32181,2.24,2.2416,19.27006,
19265,192.46,7.42,405.8,10.75,10.66,20042.86,10.43,13.18,417.96,282.84,376.22357,460.92047,2.14281,2.36198,2.24579,2.25019,19.81593,
19266,192.47,7.96,405.8,10.75,10.67,20047.54,11.31,14.29,417.38,282.63611,376.77844,460.35611,2.12517,2.39274,2.25,2.25609,11.48984,
19267,192.48,8.4,405.8,10.75,10.66,20051.77,12.2,13.64,416.79,282.112,376.98001,460.0,2.108,2.4099,2.2479,2.2553,7.51315,
19268,192.49,7.42,405.32,10.75,10.66,20056.27,11.67,14.19,416.22,281.55225,376.39224,460.0,2.108,2.39261,2.2415,2.2469,15.26109,
19269,192.5,7.87,405.8,10.74,10.66,20060.13,11.67,14.29,415.68,280.98001,375.65201,460.0,2.1116,2.371,2.2356,2.2393,12.77236,
19270,192.51,8.66,405.8,10.74,10.65,20064.72,11.67,14.29,415.15,280.56,374.50452,460.0,2.12839,2.34041,2.23,2.2327,,
19271,192.52,9.1,405.8,10.74,10.65,20069.22,11.67,14.29,414.64,280.56,373.40341,460.0,2.15537,2.30981,2.23,2.23173,3.53646,
19272,192.53,8.66,405.8,10.74,10.65,20073.72,12.2,13.73,414.16,280.44775,372.33548,460.11224,2.17761,2.27898,2.22699,2.22779,3.99136,
19273,192.54,8.66,405.8,10.73,10.65,20077.68,11.31,12.72,413.71,280.0,371.20889,460.56,2.19338,2.23742,2.215,2.215,7.04358,
19274,192.55,8.13,405.8,10.73,10.66,20081.73,10.87,12.26,413.28,280.0,370.16757,460.56,2.21801,2.21259,2.215,2.2152,11.50451,
19275,192.56,8.13,405.8,10.73,10.66,20085.24,10.87,12.35,412.85,280.0,369.61786,460.56,2.23237,2.20026,2.215,2.21582,11.03494,
19276,192.57,9.1,405.8,10.73,10.66,20088.38,9.99,13.83,412.44,280.0,369.1001,460.50409,2.2445,2.188,2.2158,2.2158,7.98272,
19277,192.58,8.57,405.32,10.73,10.66,20091.8,10.87,12.81,412.06,280.0,368.504,459.944,2.2595,2.188,2.2237,2.2237,,
19278,192.59,8.13,405.8,10.74,10.66,20095.04,11.31,12.81,411.72,279.944,368.0,459.38,2.2715,2.1895,2.23,2.23,7.04358,
19279,192.6,7.69,405.8,10.74,10.67,20098.19,12.2,13.27,411.37,279.3801,367.94409,458.72818,2.258,2.2042,2.2308,2.2307,11.50451,
19280,192.61,8.22,405.8,10.74,10.67,20102.87,11.31,12.26,411.04,278.78912,367.3855,457.66913,2.258,2.215,2.238,2.237,7.51315,
19281,192.62,8.22,405.72,10.74,10.67,20106.74,10.87,12.26,410.74,278.28043,366.84,457.16089,2.25801,2.21498,2.238,2.237,11.03494,
19282,192.63,8.66,405.72,10.74,10.68,20110.79,10.34,12.72,410.46,277.72043,366.84,456.00089,2.24301,2.24298,2.243,2.243,15.0263,
19283,192.64,8.13,405.72,10.75,10.67,20115.29,9.46,12.07,410.21,277.15955,366.27957,455.44,2.243,2.24299,2.243,2.243,11.50451,
19284,192.65,8.66,405.72,10.75,10.67,20119.34,9.02,11.06,409.98,276.56039,365.7204,455.44043,2.243,2.23,2.238,2.237,7.51315,
19285,192.66,9.63,405.72,10.75,10.67,20122.94,8.49,12.07,409.76,276.05087,365.21088,454.8945,2.243,2.23,2.238,2.237,7.51315,
19286,192.67,9.63,405.72,10.75,10.67,20127.44,8.49,11.52,409.55,276.0,364.62,454.336,2.2565,2.23,2.2425,2.2424,7.51315,
19287,192.68,8.31,405.72,10.75,10.67,20132.03,8.49,11.52,409.37,276.0,364.56,453.776,2.258,2.2417,2.2493,2.2493,19.43734,
19288,192.69,7.87,405.72,10.75,10.67,20136.53,8.49,11.06,409.19,276.0,364.56,453.21591,2.258,2.2565,2.2572,2.2572,21.08378,
19289,192.7,8.31,405.72,10.75,10.67,20141.39,7.51,11.06,409.01,276.0,364.056,452.62,2.2715,2.258,2.2643,2.2643,4.00604,
19290,192.71,7.87,405.72,10.75,10.67,20146.34,7.96,10.05,408.86,276.0,364.0,451.64429,2.273,2.28253,2.27726,2.27726,3.50712,
19291,192.72,7.87,405.72,10.75,10.66,20150.66,9.9,10.05,408.75,276.0,364.0,450.51111,2.273,2.31202,2.29201,2.29201,7.51315,
19292,192.73,7.42,405.72,10.75,10.66,20154.89,9.9,10.05,408.64,276.0,364.0,449.83224,2.273,2.32999,2.3014,2.3014,7.51315,
19293,192.74,6.45,405.72,10.75,10.66,20158.94,9.9,10.05,408.54,276.0,364.0,449.27243,2.273,2.34659,2.30859,2.30939,7.51315,
19294,192.75,6.45,405.72,10.74,10.66,20162.99,9.46,11.52,408.45,276.0,364.0,448.72351,2.273,2.36091,2.31582,2.31609,7.51315,
19295,192.76,6.89,405.72,10.74,10.66,20166.95,9.46,11.61,408.39,276.0,364.0,448.168,2.273,2.3755,2.3229,2.3236,4.00604,
19296,192.77,9.81,405.8,10.74,10.66,20171.45,9.02,11.15,408.35,276.0,364.0,448.0,2.273,2.38,2.325,2.326,7.74794,
19297,192.78,8.84,405.8,10.74,10.66,20175.5,9.46,12.17,408.33,276.0,364.0,448.0,2.273,2.38,2.325,2.326,8.81328,
19298,192.79,8.4,405.8,10.74,10.66,20179.01,9.9,12.26,408.33,276.0,364.0,448.0,2.273,2.38,2.325,2.326,3.50712,
19299,192.8,8.4,406.28,10.74,10.66,20182.16,9.02,12.26,408.35,276.3569,363.6431,448.0,2.29212,2.37044,2.3301,2.33046,4.00604,
19300,192.81,7.96,405.8,10.74,10.66,20184.86,9.55,11.8,408.38,276.91992,363.08008,447.66409,2.321,2.365,2.3432,2.3426,10.52134,
19301,192.82,7.42,405.8,10.74,10.66,20187.56,9.1,12.35,408.42,277.16,362.50443,447.08044,2.34319,2.365,2.35479,2.35439,12.01811,
19302,192.83,6.45,405.8,10.74,10.67,20190.08,8.66,10.78,408.45,277.16,361.94357,446.50357,2.35901,2.365,2.36221,2.36221,3.50712,
19303,192.84,6.45,405.8,10.74,10.67,20192.78,7.78,10.69,408.51,277.16,361.41437,445.97437,2.37319,2.365,2.36937,2.36937,11.02027,
19304,192.85,6.45,405.8,10.75,10.67,20195.93,8.66,10.23,408.59,277.16,360.86044,445.44043,2.38899,2.365,2.37649,2.37699,11.51919,
19305,192.86,6.45,405.88,10.75,10.67,20198.37,8.22,10.23,408.68,277.16,360.28,445.16,2.4065,2.3575,2.38,2.3815,4.00604,
19306,192.87,6.01,405.88,10.75,10.67,20201.16,8.22,10.23,408.77,276.85999,360.0,444.85999,2.4065,2.3575,2.38,2.3815,3.50712,
19307,192.88,6.45,405.8,10.75,10.67,20203.86,8.66,11.71,408.85,276.56,360.0,444.56,2.398,2.365,2.38,2.381,4.02071,
19308,192.89,6.01,405.8,10.75,10.67,20206.83,7.16,11.71,408.96,276.83255,360.0,444.56,2.40572,2.365,2.38454,2.38509,10.52134,
19309,192.9,6.01,405.8,10.75,10.67,20209.98,6.72,11.71,409.08,277.16,360.0,444.56,2.415,2.365,2.39,2.39,12.01811,
19310,192.91,6.45,405.8,10.75,10.67,20213.58,7.16,11.25,409.19,277.16,360.0,444.56,2.415,2.365,2.39,2.39,10.52134,
19311,192.92,7.42,405.8,10.75,10.66,20217.54,6.72,9.77,409.3,277.38409,360.0,444.56,2.421,2.365,2.3932,2.3932,19.03234,
19312,192.93,6.98,406.28,10.75,10.66,20221.59,7.6,8.66,409.44,277.72,360.0,444.56,2.43,2.365,2.398,2.398,8.04142,
19313,192.94,4.51,405.88,10.75,10.66,20225.56,7.16,10.14,409.6,277.72,360.0,444.56,2.43,2.365,2.398,2.398,,
19314,192.95,4.51,405.88,10.76,10.67,20229.61,8.04,9.13,409.75,277.552,360.0,444.56,2.4255,2.365,2.3956,2.3956,11.17581,
19315,192.96,4.51,405.88,10.76,10.67,20233.66,8.49,8.48,409.92,276.98029,360.0,444.56,2.40991,2.365,2.387,2.3873,12.86627,
19316,192.97,4.51,405.8,10.76,10.67,20236.63,8.49,8.02,410.11,276.56,360.0,444.56,2.398,2.365,2.38,2.381,7.01423,
19317,192.98,4.95,405.8,10.76,10.67,20240.68,7.51,8.02,410.29,276.56,360.0,444.56,2.398,2.365,2.38,2.381,15.72479,
19318,192.99,4.51,405.8,10.76,10.67,20244.91,8.93,7.47,410.46,276.44843,360.0,444.56,2.39441,2.365,2.37861,2.37941,12.338,
19319,193.0,5.48,405.8,10.76,10.68,20248.7,8.49,7.01,410.64,276.0,360.0,444.44775,2.38,2.36801,2.3744,2.3744,7.51315,
19320,193.01,5.48,405.8,10.76,10.68,20252.3,9.37,7.56,410.83,276.0,360.0,444.0,2.38,2.38,2.38,2.38,17.99047,
19321,193.02,5.04,405.8,10.76,10.68,20255.63,9.02,8.11,411.03,276.0,360.0,444.0,2.38,2.38,2.38,2.38,16.02414,
19322,193.03,7.42,405.8,10.76,10.68,20259.32,9.46,7.56,411.26,276.0,360.0,444.0,2.38,2.38,2.38,2.38,6.98488,
19323,193.04,8.31,405.8,10.76,10.68,20262.29,9.46,7.56,411.49,276.0,360.0,444.0,2.38,2.38,2.38,2.38,15.0263,
19324,193.05,7.87,405.72,10.76,10.68,20265.0,10.34,7.19,411.72,276.0,360.0,444.0,2.38,2.38,2.38,2.38,23.40816,
19325,193.06,9.28,406.2,10.76,10.67,20267.7,9.9,7.65,411.93,276.0,360.0,444.0,2.38,2.38,2.38,2.38,24.676,
19326,193.07,10.25,405.72,10.76,10.67,20269.77,10.78,7.1,412.15,276.0,360.0,444.0,2.38,2.38,2.38,2.38,8.04142,
19327,193.08,10.25,406.2,10.76,10.67,20273.82,11.23,7.56,412.34,276.0,360.0,444.0,2.38,2.38,2.38,2.38,3.49244,
19328,193.09,9.28,405.8,10.76,10.68,20276.97,13.17,8.11,412.55,276.0,360.0,444.0,2.38,2.38,2.38,2.38,15.19652,
19329,193.1,9.72,405.8,10.76,10.68,20280.4,12.73,8.57,412.79,276.0,360.0,444.0,2.38,2.38,2.38,2.38,12.86627,
19330,193.11,9.72,405.8,10.76,10.67,20283.64,12.73,9.13,413.02,276.0,360.0,444.0,2.38,2.38,2.38,2.38,,
19331,193.12,10.16,405.8,10.75,10.67,20287.24,11.84,10.78,413.26,276.0,360.0,444.0,2.38,2.38,2.38,2.38,3.49244,
19332,193.13,10.16,405.8,10.75,10.67,20290.75,12.37,11.8,413.5,276.0,360.0,444.0,2.38,2.38,2.38,2.38,7.51315,
19333,193.14,9.72,405.8,10.75,10.67,20294.36,12.37,12.81,413.75,276.0,360.0,444.0,2.38,2.38,2.38,2.38,7.51315,
19334,193.15,9.72,405.8,10.75,10.68,20298.59,12.37,12.81,414.0,276.0,360.0,444.0,2.38,2.38,2.38,2.38,7.51315,
19335,193.16,9.72,405.8,10.75,10.68,20302.37,11.4,13.92,414.25,276.0,360.0,444.0,2.38,2.38,2.38,2.38,7.51315,
19336,193.17,8.75,405.8,10.75,10.68,20306.43,11.84,15.39,414.53,276.0,360.0,444.0,2.38,2.38,2.38,2.38,14.49803,
19337,193.18,8.31,405.8,10.75,10.68,20310.66,11.4,14.93,414.8,276.0,360.0,444.0,2.38,2.38,2.38,2.38,19.75724,
19338,193.19,8.31,405.8,10.75,10.68,20314.08,10.87,15.3,415.1,276.0,360.0,444.0,2.38,2.38,2.38,2.38,15.83044,
19339,193.2,6.36,405.8,10.75,10.68,20317.69,10.87,15.3,415.41,276.0,360.0,444.0,2.38,2.38,2.38,2.38,19.19962,
19340,193.21,5.92,406.28,10.75,10.68,20320.84,11.76,16.78,415.73,276.0,360.0,444.0,2.38,2.38,2.38,2.38,16.39099,
19341,193.22,6.36,405.8,10.75,10.68,20324.35,10.96,17.33,416.03,276.0,360.0,444.0,2.38,2.38,2.38,2.38,7.51315,
19342,193.23,5.39,406.28,10.75,10.68,20327.51,11.84,17.88,416.32,276.0,360.0,444.0,2.38,2.38,2.38,2.38,11.68647,
19343,193.24,5.39,405.8,10.75,10.68,20331.02,12.37,17.88,416.64,276.0,360.0,444.0,2.38,2.38,2.38,2.38,12.35561,
19344,193.25,4.95,406.28,10.75,10.69,20333.72,11.93,17.42,416.96,276.0,360.0,444.0,2.38,2.38,2.38,2.38,7.51315,
19345,193.26,5.92,405.8,10.75,10.69,20336.42,10.43,16.87,417.28,275.64389,360.0,444.0,2.37046,2.38,2.37555,2.37555,7.51315,
19346,193.27,5.48,405.8,10.75,10.69,20339.49,10.52,16.41,417.62,275.44,360.33643,444.0,2.35599,2.39081,2.373,2.373,14.49803,
19347,193.28,6.01,405.8,10.75,10.69,20341.29,10.96,14.84,417.99,275.44,360.56,444.0,2.35,2.398,2.373,2.373,15.58392,
19348,193.29,5.57,405.8,10.75,10.7,20344.08,10.96,14.29,418.35,275.44,360.56,444.0,2.35,2.398,2.373,2.373,4.03538,
19349,193.3,6.01,405.8,10.75,10.7,20346.51,9.99,13.27,418.69,275.44,360.56,444.0,2.35,2.398,2.373,2.373,,
19350,193.31,6.45,405.72,10.75,10.7,20348.32,11.31,14.29,419.04,275.44,360.56,444.30563,2.35,2.38818,2.36863,2.36863,7.65109,
19351,193.32,6.98,405.72,10.75,10.69,20350.75,11.76,14.29,419.42,275.44,360.85956,444.56,2.34151,2.38899,2.365,2.365,15.83338,
19352,193.33,6.98,405.72,10.75,10.69,20353.0,11.31,13.64,419.82,275.72,361.16,444.86002,2.3415,2.389,2.365,2.365,19.19962,
19353,193.34,8.4,405.72,10.75,10.69,20355.25,10.87,13.64,420.2,276.0,360.85999,445.44,2.3575,2.365,2.3615,2.3615,16.39099,
19354,193.35,8.84,405.72,10.76,10.69,20357.51,11.4,13.55,420.58,276.0,360.56,445.97437,2.365,2.34228,2.35437,2.35391,10.99092,
19355,193.36,8.84,405.72,10.76,10.68,20360.03,11.84,12.07,420.94,276.0,360.56,446.50409,2.365,2.327,2.346,2.3458,8.07077,
19356,193.37,8.84,405.72,10.76,10.68,20362.73,12.82,12.07,421.32,276.0,360.56,447.07953,2.365,2.31201,2.33721,2.33781,10.4333,
19357,193.38,8.84,406.2,10.75,10.68,20365.34,11.93,11.61,421.68,276.0,360.56,447.44,2.365,2.303,2.333,2.333,19.07636,
19358,193.39,8.84,405.8,10.75,10.67,20368.32,11.84,9.95,422.03,276.0,360.56,447.66409,2.365,2.297,2.3298,2.3302,18.50407,
19359,193.4,8.84,406.28,10.75,10.66,20370.93,10.96,8.94,422.36,276.0,360.56,448.0,2.365,2.288,2.325,2.326,22.53945,
19360,193.41,7.87,405.8,10.75,10.66,20374.08,10.87,9.4,422.7,276.0,360.73999,448.0,2.3605,2.2925,2.325,2.326,12.10615,
19361,193.42,7.87,406.28,10.76,10.66,20378.14,11.31,9.4,422.99,276.0,361.328,448.0,2.3449,2.3075,2.325,2.3257,10.4333,
19362,193.43,6.45,405.88,10.76,10.66,20381.65,12.2,9.4,423.27,276.0,361.88776,448.0,2.32851,2.32249,2.325,2.325,15.61327,
19363,193.44,6.45,406.36,10.76,10.66,20384.81,12.55,9.86,423.53,276.0,362.43262,448.0,2.31391,2.33763,2.325,2.32527,14.46868,
19364,193.45,5.92,405.88,10.76,10.67,20388.5,12.11,10.88,423.77,276.0,362.84,448.0,2.303,2.35,2.325,2.326,27.38778,
19365,193.46,6.36,406.36,10.76,10.67,20392.11,12.99,10.32,423.99,276.0,362.72842,448.0,2.30599,2.34661,2.325,2.3258,28.20953,
19366,193.47,7.34,405.88,10.76,10.67,20395.89,12.99,11.34,424.21,276.0,362.39224,448.0,2.31499,2.33641,2.325,2.3252,29.49498,
19367,193.48,7.34,406.36,10.76,10.67,20399.23,12.99,9.31,424.4,276.0,362.84,448.0,2.303,2.35,2.325,2.326,27.86909,
19368,193.49,8.31,405.88,10.76,10.67,20403.28,14.5,10.32,424.57,276.0,362.84,448.0,2.303,2.35,2.325,2.326,19.2994,
19369,193.5,9.28,405.88,10.76,10.67,20407.52,15.82,10.32,424.76,276.0,362.84,448.0,2.303,2.35,2.325,2.326,15.61327,
19370,193.51,8.75,405.88,10.76,10.67,20412.02,18.03,9.95,424.93,276.0,362.78409,448.0,2.3045,2.3483,2.325,2.3259,4.05006,
19371,193.52,8.75,405.88,10.76,10.68,20416.53,18.03,9.49,425.09,276.0,362.336,448.0,2.3165,2.3347,2.325,2.3251,20.77855,
19372,193.53,9.19,405.88,10.76,10.68,20421.04,18.47,11.52,425.27,276.0,362.8945,448.0,2.30164,2.35136,2.325,2.326,31.22653,
19373,193.54,10.16,405.8,10.76,10.68,20425.54,17.5,11.61,425.44,276.0,363.43958,448.0,2.28801,2.36499,2.325,2.326,15.0263,
19374,193.55,9.72,405.8,10.76,10.68,20430.05,17.06,11.61,425.61,276.0,363.44,448.0,2.288,2.365,2.325,2.326,15.71892,
19375,193.56,10.25,405.8,10.75,10.68,20434.47,18.83,12.63,425.8,276.0,363.44,448.0,2.288,2.365,2.325,2.326,8.91013,
19376,193.57,10.25,405.8,10.75,10.68,20439.15,19.71,13.18,425.97,276.0,363.44,448.0,2.288,2.365,2.325,2.326,17.31546,
19377,193.58,11.23,405.88,10.75,10.69,20443.21,19.27,14.19,426.13,276.0004,363.4404,448.56042,2.288,2.35,2.318,2.318,20.25029,
19378,193.59,12.64,405.88,10.75,10.69,20446.72,19.36,14.66,426.29,276.50912,363.94913,449.1055,2.288,2.35,2.318,2.318,20.77855,
19379,193.6,14.05,405.88,10.75,10.69,20450.78,18.03,16.96,426.46,277.09918,364.0,449.16,2.30148,2.35,2.32429,2.32519,33.35427,
19380,193.61,15.03,406.28,10.75,10.69,20454.84,18.92,16.5,426.62,277.16,364.0,449.664,2.303,2.3347,2.3187,2.3188,21.61205,
19381,193.62,15.03,405.8,10.75,10.69,20458.71,18.92,16.04,426.78,277.16,364.0,449.72,2.303,2.333,2.318,2.318,23.34946,
19382,193.63,16.35,406.28,10.75,10.69,20462.32,20.24,16.5,426.95,277.61786,364.0,450.17786,2.31526,2.32074,2.318,2.318,22.53945,
19383,193.64,16.88,405.8,10.75,10.69,20465.47,20.95,15.02,427.11,278.16776,364.44775,450.72775,2.318,2.318,2.318,2.318,29.46564,
19384,193.65,17.85,406.28,10.75,10.69,20468.99,21.04,16.04,427.26,278.72757,364.56,450.84,2.32999,2.318,2.32359,2.32359,34.11733,
19385,193.66,15.91,405.8,10.75,10.69,20473.05,20.42,15.58,427.42,278.84,364.56,450.39157,2.333,2.33001,2.33141,2.33141,16.20023,
19386,193.67,15.91,405.8,10.75,10.69,20476.65,20.42,16.13,427.6,278.84,364.56,450.72775,2.333,2.32101,2.3266,2.3266,6.92619,
19387,193.68,15.03,405.8,10.75,10.69,20480.08,20.42,16.04,427.79,279.27625,364.56,450.84,2.34536,2.318,2.33082,2.33082,11.57788,
